[00:00:02] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:33:23] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:33:32] [Server thread/DEBUG] [FML]: Gathering id map for writing to world save world
[07:33:43] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:34:05] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:34:28] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:34:51] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:35:10] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:35:32] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:35:51] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:36:14] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:36:34] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:36:55] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:37:19] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:37:40] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:37:58] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:38:22] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:38:32] [Server thread/DEBUG] [FML]: Gathering id map for writing to world save world
[07:38:42] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:39:04] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:39:27] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:39:48] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:40:08] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:40:30] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:40:54] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:41:13] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:41:35] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:41:57] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:42:19] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:42:41] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:42:59] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:43:23] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:43:32] [Server thread/DEBUG] [FML]: Gathering id map for writing to world save world
[07:43:44] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[07:44:07] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
