[00:00:02] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[05:59:51] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:00:13] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:00:34] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:00:56] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:01:19] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:01:41] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:02:04] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:02:28] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:02:55] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:03:24] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:03:32] [Server thread/DEBUG] [FML]: Gathering id map for writing to world save world
[06:03:32] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:03:53] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:04:12] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:04:37] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:04:59] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:05:21] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:05:43] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:06:04] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:06:25] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:06:47] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:07:09] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:07:27] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:07:48] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:08:09] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:08:32] [Server thread/DEBUG] [FML]: Gathering id map for writing to world save world
[06:08:54] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:09:15] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:09:37] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:10:00] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:10:22] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:10:46] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[06:11:05] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
